,Unnamed: 0.1,Brand,Title,Sku,Model,Url,Categories
74,74,Whirlpool,20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,916708,WRF540CWHZ,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000287229,['French Door Refrigerators']
75,75,Maytag,24.7-cu ft 3-Door 36-in French Door Refrigerator with Power Cold Feature - Fingerprint Resistant Stainless Steel,731366,MFI2570FEZ,https://www.lowes.com/pd/Maytag-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000121079,['French Door Refrigerators']
76,76,LG,22.7-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,2491225,LMWC23626S,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002624086,['French Door Refrigerators']
77,77,Thor Kitchen,20.7-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker (Stainless Steel),1689483,HRF3601F,https://www.lowes.com/pd/Thor-Kitchen-20-7-cu-ft-4-Door-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/1001417372,['French Door Refrigerators']
78,78,Samsung,Family Hub Family Hub 27.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,2545884,RF28T5F01SR,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-19-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003051810,['French Door Refrigerators']
79,79,Whirlpool,19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - Black Stainless,808701,WRF560SEHV,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000544113,['French Door Refrigerators']
80,80,Samsung,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,2516856,RF28T5001SG,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1003081536,['French Door Refrigerators']
81,81,Whirlpool,25.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,490612,WRF535SWHV,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000257809,['French Door Refrigerators']
82,82,GE,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,952948,GWE19JMLES,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000347749,['French Door Refrigerators']
83,83,Samsung,28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,2545883,RF28T5001WW,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1003081550,['French Door Refrigerators']
84,84,Whirlpool ,25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Black,916703,WRF535SWHB,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287219,['French Door Refrigerators']
85,85,FORNO ,FONRO Moena 19.2-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),2652267,FFRBI1820-36SB,https://www.lowes.com/pd/FORNO-FONRO-Moena-12-1-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Stainless-steel/1002982962,['French Door Refrigerators']
86,86,Samsung ,21.6-cu ft French Door Refrigerator with Ice Maker (White),725381,RF220NCTAWW,https://www.lowes.com/pd/Samsung-21-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000075319,['French Door Refrigerators']
87,87,FORNO ,19-cu ft 4-Door French Door Refrigerator (Fingerprint-Resistant Stainless Steel),2652264,FFFFD1907-33SB,https://www.lowes.com/pd/FORNO-12-35-cu-ft-4-Door-French-Door-Refrigerator-Stainless-steel/1002982950,['French Door Refrigerators']
88,88,Samsung ,17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),652270,RF18HFENBWW,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287,['French Door Refrigerators']
89,89,KitchenAid ,20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,609460,KBFN506ESS,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50331731,['French Door Refrigerators']
90,90,KitchenAid ,24.2-cu ft 3-Door 42-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,609463,KBFN502EPA,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready-ENERGY-STAR/50331733,['French Door Refrigerators']
91,91,KitchenAid ,22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispense - White,528564,KRFF302EWH,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50394736,['French Door Refrigerators']
92,92,KitchenAid ,24.2-cu ft 3-Door 42-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,534523,KBFN502ESS,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385668,['French Door Refrigerators']
93,93,KitchenAid ,25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - White,534722,KRFF305EWH,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50396532,['French Door Refrigerators']
94,94,KitchenAid ,25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel with PrintShield Finish,534727,KRFF305ESS,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50396536,['French Door Refrigerators']
95,95,LG ,22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,646957,LMXC23746S,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50300091,['French Door Refrigerators']
96,96,Samsung ,19.43-cu ft 3-Door Standard-Depth French Door Refrigerators Single Ice Maker (Stainless Steel),652269,RF20HFENBSR,https://www.lowes.com/pd/Samsung-19-43-cu-ft-3-Door-Standard-Depth-French-Door-Refrigerators-Single-Ice-Maker-Stainless-Steel/50297285,['French Door Refrigerators']
97,97,KitchenAid ,20.8-cu ft 3-Door 36-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,609459,KBFN506EPA,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50331729,['French Door Refrigerators']
98,98,KitchenAid ,21.9-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel,735646,KRFC302ESS,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50426210,['French Door Refrigerators']
99,99,LG ,22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,693997,LMXC23746D,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/50438256,['French Door Refrigerators']
100,100,Samsung ,FlexZone 22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,751817,RF23J9011SG,https://www.lowes.com/pd/Samsung-FlexZone-22-5-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/999901081,['French Door Refrigerators']
101,101,KitchenAid ,21.9-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Black Stainless,719528,KRFC302EBS,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000029089,['French Door Refrigerators']
102,102,KitchenAid ,21.9-cu ft 3-Door Counter-Depth Panel Ready 36-in French Door Refrigerator with Interior Dispense,691966,KRFC302EPA,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50436682,['French Door Refrigerators']
103,103,KitchenAid ,19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - White,570361,KRFF300EWH,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50415264,['French Door Refrigerators']
104,104,KitchenAid ,20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - White,570359,KRFC300EWH,https://www.lowes.com/pd/KitchenAid-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50415262,['French Door Refrigerators']
105,105,Samsung ,24.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,751819,RF263BEAESG,https://www.lowes.com/pd/Samsung-24-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/999997688,['French Door Refrigerators']
106,106,Samsung ,4-Door Flex 28.1-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,780373,RF28K9070SR,https://www.lowes.com/pd/Samsung-4-Door-Flex-28-1-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000040113,['French Door Refrigerators']
107,107,GE ,27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,786384,GFE28GMKES,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000048163,['French Door Refrigerators']
108,108,Fisher & Paykel,Series 7 20.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,1216570,RF201ADUSB5,https://www.lowes.com/pd/Fisher-Paykel-RF210A-20-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000696182,['French Door Refrigerators']
109,109,Fisher & Paykel,16.8-cu ft Counter-depth Built-In French Door Refrigerator with Ice Maker (Fingerprint-Resistant Custom Panel Ready),1034302,RS36A80U1 N,https://www.lowes.com/pd/Fisher-Paykel-16-8-cu-ft-Counter-depth-Built-In-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Custom-Panel-Ready/1000606017,['French Door Refrigerators']
110,110,LG,21.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,551650,LFC22770ST,https://www.lowes.com/pd/LG-21-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50183343,['French Door Refrigerators']
111,115,MARVEL,Professional 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel),693247,AMPROFD23-SS,https://www.lowes.com/pd/MARVEL-Professional-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/999912541,['French Door Refrigerators']
112,116,KitchenAid,"26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - Stainless Steel with PrintShield Finish",1041691,KRFF507HPS,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000526113,['French Door Refrigerators']
113,117,KitchenAid,"26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - White",1041692,KRFF507HWH,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000526123,['French Door Refrigerators']
114,118,KitchenAid,"26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - Black Stainless with PrintShield Finish",1041690,KRFF507HBS,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000526103,['French Door Refrigerators']
115,119,Frigidaire,Gallery 21.7-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,1100480,FGHD2368TF,https://www.lowes.com/pd/Frigidaire-Gallery-21-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000484135,['French Door Refrigerators']
116,120,Frigidaire ,Gallery 26.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,1100479,FGHB2868TF,https://www.lowes.com/pd/Frigidaire-Gallery-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000484125,['French Door Refrigerators']
117,121,Whirlpool ,22.1-cu ft 3-Door 33-in French Door Refrigerator - Fingerprint Resistant Stainless Steel,912759,WRFA32SMHZ,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000455607,['French Door Refrigerators']
118,122,Electrolux ,22.3-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel),690108,EI23BC82SS,https://www.lowes.com/pd/Electrolux-22-3-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/1000458529,['French Door Refrigerators']
119,123,Whirlpool ,25.2-cu ft 3-Door 36-in French Door Refrigerator - Fingerprint Resistant Stainless Steel,912761,WRFA35SWHZ,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000455615,['French Door Refrigerators']
120,124,GE ,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,1073617,GYE18JEMDS,https://www.lowes.com/pd/GE-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1000432289,['French Door Refrigerators']
121,125,Frigidaire ,Gallery 27.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,1297472,FGHN2868TF,https://www.lowes.com/pd/Frigidaire-Gallery-27-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000761802,['French Door Refrigerators']
122,126,Samsung ,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),958862,RF18HFENBSG,https://www.lowes.com/pd/Samsung-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000341597,['French Door Refrigerators']
123,127,LG ,Smart Wi-Fi Enabled 27.9-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,950199,LFXS28968D,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-27-9-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000342993,['French Door Refrigerators']
124,128,Samsung ,19.43-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),958863,RF20HFENBSG,https://www.lowes.com/pd/Samsung-19-43-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000341599,['French Door Refrigerators']
125,129,Frigidaire ,21.7-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,964911,FFHD2250TS,https://www.lowes.com/pd/Frigidaire-21-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000362389,['French Door Refrigerators']
126,130,Frigidaire ,Gallery 21.7-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,964906,FGHD2368TD,https://www.lowes.com/pd/Frigidaire-Gallery-21-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000363853,['French Door Refrigerators']
127,131,Whirlpool ,19.6-cu ft 3-Door 30-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,956181,WRF560SMHZ,https://www.lowes.com/pd/Whirlpool-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000374187,['French Door Refrigerators']
128,132,Haier ,16.4-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel) ENERGY STAR,842273,HRQ16N3BGS,https://www.lowes.com/pd/Haier-16-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-Stainless-Steel-ENERGY-STAR/1000183555,['French Door Refrigerators']
129,133,GE ,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,952951,GWE19JSLSS,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000347761,['French Door Refrigerators']
130,134,GE ,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (White) ENERGY STAR,952950,GWE19JGLWW,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000347757,['French Door Refrigerators']
131,135,GE ,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,952953,GYE18JBLTS,https://www.lowes.com/pd/GE-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000347769,['French Door Refrigerators']
132,136,GE ,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,952954,GYE18JSLSS,https://www.lowes.com/pd/GE-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000347773,['French Door Refrigerators']
133,137,GE ,23.8-cu ft French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,952939,GFE24JBLTS,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329589,['French Door Refrigerators']
134,138,GE ,Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,952955,PYE22KBLTS,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329603,['French Door Refrigerators']
135,139,GE ,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Black) ENERGY STAR,952949,GWE19JGLBB,https://www.lowes.com/pd/GE-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000347753,['French Door Refrigerators']
136,140,GE ,17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,952952,GYE18JMLES,https://www.lowes.com/pd/GE-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000347765,['French Door Refrigerators']
137,141,LG ,SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,794246,LUPXC2386N,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-Smart-Wi-Fi-Enabled-22-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1000133917,['French Door Refrigerators']
138,142,Samsung ,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,845496,RF23M8070SG,https://www.lowes.com/pd/Samsung-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000217709,['French Door Refrigerators']
139,143,Samsung ,Family Hub Family Hub 22.2-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,845495,RF23M8570SR,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-22-2-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000217707,['French Door Refrigerators']
